is_a_highlight	abstract	keyword1	keyword2	introduction	conclusion	text	word freq. in sentence	n_sents_intro	n_sents_text	n_sents_abst	n_sents_conclu
0.0	0.06608946608946609	0.0	0.0	0.058939546246930236	0.018396263798471552	0.07888636363636363	0.06628291778503591	1.0	1.0	0.5	0.3333333333333333
0.0	0.03309726839138604	0.0	0.0	0.039302115925120645	0.01635274877343062	0.02631938125568699	0.10533421724929662	1.0	1.0	0.5	0.3333333333333333
0.0	0.033255881498693	0.0	0.0	0.01966469821565789	0.010221432390777843	0.026391423357664232	0.1293212172169582	1.0	1.0	0.5	0.3333333333333333
0.0	0.05407319952774498	0.0	0.0	0.07612254875779077	0.2930499420734571	0.023326612903225803	0.016266643689771012	1.0	1.0	0.5	0.3333333333333333
0.0	0.06619453678277208	0.0	0.0	0.049127644906400814	0.01635274877343062	0.05263876251137398	0.1606086084791255	1.0	1.0	0.5	0.3333333333333333
0.0	0.06629994209612045	0.0	0.0	0.03931120522112553	0.014309105205220947	0.05268670309653916	0.1901081488120261	1.0	1.0	0.5	0.3333333333333333
0.0	0.1943030303030303	0.02631578947368421	0.0	0.10513934801718482	0.06109032803834946	0.02370901639344262	1.0	0.0	0.0547945205479452	0.0	0.0
0.0	0.09960852544584602	0.35000000000000003	0.0	0.03932029872221762	0.006132666540856765	0.079102096627165	0.37127704297771863	0.35714285714285715	0.410958904109589	0.5	1.0
0.0	0.1988998262883613	0.6363636363636365	0.0	0.0589668078316883	0.00817663154584054	0.15806010928961747	0.3617418380216296	0.21428571428571427	0.0	1.0	1.0
0.0	0.066511762997386	0.3888888888888889	0.0	0.029497047323486833	0.006132859434466707	0.10556569343065693	0.42968017333376424	0.35714285714285715	0.410958904109589	0.5	1.0
0.0	0.1319694568505979	0.25	0.0	0.058925924905065916	0.0183956852632241	0.2627157129881926	0.2603110953012319	0.35714285714285715	0.3835616438356164	1.0	1.0
0.0	0.2291309319611206	0.5526315789473685	0.823529411764706	0.11771582505273324	0.016349149451309625	0.235375226039783	0.1148594897002231	0.21428571428571427	0.0	1.0	1.0
0.0	0.4894556853804503	0.16666666666666666	0.0	0.14707687878646758	0.02043515170570665	0.3915839350180505	0.21471739101487367	0.35714285714285715	0.3835616438356164	1.0	1.0
0.0	0.1325998841922409	0.6363636363636365	0.0	0.03931120522112553	0.00817663154584054	0.13171675774134792	0.3092982107631396	0.21428571428571427	0.0	1.0	1.0
0.0	0.03314997104806022	0.31818181818181823	0.0	0.019655602610562765	0.002044157886460135	0.13171675774134792	0.27354119217780554	0.35714285714285715	0.410958904109589	0.5	1.0
0.0	0.0	0.0	0.0	0.01966924917567077	0.0	0.10566210045662099	0.0	1.0	1.0	0.5	0.3333333333333333
0.0	0.12930547713156407	0.12962962962962962	0.0	0.1174988373567835	0.020431297349973277	0.5192998204667864	0.11698763689332126	0.35714285714285715	0.3835616438356164	1.0	1.0
1.0	0.2639389137011958	1.0	0.0	0.07856789987342122	0.012263790175482734	0.210172570390554	0.34374413866701137	0.21428571428571427	0.0	1.0	1.0
1.0	0.19921705089169203	0.0	0.0	0.058980448083326434	0.008176888721142354	0.15820419325433	0.12932121721695822	1.0	1.0	0.5	0.3333333333333333
1.0	0.13281136726112802	0.0	0.0	0.049150373402772035	0.010221110901427943	0.10546946216955332	0.09038579697959444	1.0	1.0	0.5	0.3333333333333333
1.0	0.1985836103483162	0.2916666666666667	0.0	0.05895317388768097	0.00817637438671531	0.15791628753412193	0.34729004301005706	0.35714285714285715	0.410958904109589	0.5	1.0
1.0	0.06672494172494173	0.5	0.0	0.019673802242609582	0.0020444150860306374	0.052879341864716635	0.616013970184005	0.21428571428571427	0.0	1.0	1.0
